Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jake McCarthy","ARI",67,222,4,18,20,6,0.045045045,0.18018018,0.140776699,0.233128834,0.203883495,0.246575342,0.344660194,0.25633479090041766,0.28648477493355806,60.19848696698043,1.685802649706602,-8.786610373265146,0.10454106330871582,-0.13260472254082273,"Jake McCarthy",21622,664983
"Sergio Alcántara","SFG",1,4,0,0,0,0,0,0.5,0,0,0,0,0,0,0.04625000059604645,-100,0,-1.0051574461642372,-0.4418865963816643,-0.13443486597867815,"Sergio Alcantara",16417,642727
"Nick Sogard","BOS",30,104,0,13,9,2,0.048076923,0.23076923,0.083333334,0.347222222,0.260416666,0.317307692,0.34375,0.29462025314569473,0.3023974345280574,83.30057755813576,-1.8445770125836134,-3.8915276291003944,-1.0063051581382751,-0.13488081987026768,"Nick Sogard",25483,686765
"JJ Bleday","ATH",98,344,14,48,39,1,0.104651162,0.264534883,0.19218241,0.251231527,0.211726384,0.293604651,0.403908794,0.3021012910625391,0.27634677552340325,89.83064103249279,-0.9350897595286369,-5.058196661833112,-8.116647481918335,-0.1365793521584051,"JJ Bleday",26368,668709
"Nick Maton","CHW",25,63,2,5,4,0,0.142857142,0.301587301,0.148148148,0.212121212,0.166666666,0.285714285,0.314814814,0.2732397563873775,0.23648280189150855,72.51124390132068,-0.15745196118950844,-2.1985704292081145,-1.3288595974445343,-0.13905011672788475,"Nick Maton",21635,665155
"Tsung-Che Cheng","PIT",3,7,0,0,0,0,0,0.428571428,0,0,0,0,0,0,0.1648571491241455,-100,-0.4095173180103302,-2.2040257098993727,0.5967903509736061,-0.14061255562003613,"Tsung-Che Cheng",28344,691907
"Donovan Walton","PHI",2,9,0,1,1,0,0,0.111111111,0,0.142857142,0.125,0.125,0.125,0.11030072718858719,0.2737500071525574,-40.46580437583244,0.0966425035148859,-1.401686980885558,-0.30005141347646713,-0.1434734743072789,"Donovan Walton",19314,622268
"César Prieto","STL",3,6,0,0,0,0,0,0.833333333,0,1,0.166666666,0.166666666,0.166666666,0.14706763625144958,0,-11.520810341771599,-0.006601674482226372,-0.7996531411211559,-0.8178079724311829,-0.14506274055422932,"Cesar Prieto",30163,693409
"Angel Martínez","CLE",139,484,11,56,45,8,0.047520661,0.227272727,0.134529148,0.270516717,0.224215246,0.269311064,0.358744394,0.27366650938241116,0.2547482707555209,74.24697290687043,2.171455690637231,-12.519370522861777,-5.559521436691284,-0.1453245500285294,"Angel Martinez",26540,682657
"Daz Cameron","MIL",21,42,1,7,3,1,0.023809523,0.309523809,0.097560975,0.259259259,0.195121951,0.214285714,0.292682926,0.22083890296164013,0.26260589417957125,37.62150628467394,0.32617988996207714,-2.7789400462401823,-0.05151975154876709,-0.14662504494377188,"Daz Cameron",18353,663662
"Manuel Margot","DET",6,20,0,1,3,0,0,0.3,0,0.428571428,0.315789473,0.3,0.315789473,0.2647217452526093,0.30082221031188966,66.64993373202228,-0.8892247267067432,-1.6753635995856269,-0.45102737843990326,-0.14712779886734284,"Manuel Margot",14712,622534
"Enrique Hernández","LAD",93,256,10,30,35,0,0.0703125,0.265625,0.163793104,0.232704402,0.202586206,0.25490196,0.36637931,0.26833693630555094,0.28733900776059607,69.91373762624615,-1.3903605211526155,-10.518923363048996,0.5354611873626709,-0.15001878245832614,"Enrique Hernandez",10472,571771
"Carter Kieboom","LAA",3,8,0,0,1,0,0,0.125,0,0.285714285,0.25,0.25,0.25,0.22060145437717438,0.24300000071525574,35.32973902456393,-0.013203348964452744,-0.6229749237913162,-1.1197281777858734,-0.150128893061085,"Carter Kieboom",19958,666198
"Jack Winkler","MIA",14,16,0,2,0,1,0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.26678913086652756,0.20070534944534302,67.00324757683447,0.2298390083014965,-0.39588869993680365,-1.6071390807628632,-0.1504714132701748,"Jack Winkler",29830,676466
"Jon Singleton","HOU",3,9,0,0,0,0,0,0.111111111,0,0.125,0.111111111,0.111111111,0.111111111,0.09804509083429973,0.2791990704006619,-47.34127454315903,-0.006824754411354661,-1.5697546795042572,-0.24176953732967377,-0.1536487239569685,"Jon Singleton",10441,572138
"Connor Kaiser","ARI",11,19,0,1,2,0,0.052631578,0.263157894,0.055555555,0.153846153,0.111111111,0.157894736,0.166666666,0.14872683349408602,0.23934193661338404,-13.51642453869037,-0.2992245815694332,-2.855493328108516,0.682954840362072,-0.15760259320713044,"Connor Kaiser",21535,663731
"Taylor Trammell","HOU",52,135,3,15,12,3,0.125925925,0.303703703,0.136752137,0.27027027,0.196581196,0.296296296,0.333333333,0.2822389381903189,0.27055796870478876,79.54297370805304,-1.6342593915760517,-4.889243305882841,-1.340042769908905,-0.16194080935690505,"Taylor Trammell",19960,666211
"Edgar Quero","CHW",111,403,5,31,36,0,0.079404466,0.17617866,0.087671233,0.319587628,0.26849315,0.332506203,0.356164383,0.3065739242965471,0.289863037412279,95.47390469019878,-3.6719940304756165,-5.821810155322151,-9.690898537635803,-0.16800775527290698,"Edgar Quero",28022,700337
"Bryce Eldridge","SFG",10,37,0,1,4,0,0.189189189,0.351351351,0.071428571,0.1875,0.107142857,0.297297297,0.178571428,0.2418644959862168,0.362040545489337,53.66346085735505,0.04272940941154957,-1.989251031274648,-0.8929283209145069,-0.16893641393190045,"Bryce Eldridge",33390,805811
"Brooks Baldwin","CHW",103,328,11,32,38,5,0.06402439,0.262195121,0.166666666,0.297560975,0.24,0.290123456,0.406666666,0.30162467540782173,0.3066080352406443,92.06455234934523,1.541610961779952,-1.5261240968753294,-11.437282085418701,-0.1712894902414397,"Brooks Baldwin",31394,681460
"Cooper Hummel","- - -",37,105,3,10,7,1,0.133333333,0.295238095,0.102272727,0.222222222,0.170454545,0.298076923,0.272727272,0.2675633361706367,0.3130923784696139,69.59226572176844,-0.5978889986872673,-4.377505087602492,-0.9249581145122647,-0.1727581447056747,"Cooper Hummel",19458,669450
"Sam Huff","SFG",20,58,2,5,4,0,0.068965517,0.431034482,0.132075472,0.333333333,0.207547169,0.258620689,0.339622641,0.26124018841776353,0.25318344708146723,66.93643329711,-1.067424215376377,-3.3402801053362747,-0.3083302304148674,-0.1758686877722764,"Sam Huff",22209,669087
"Ryan Vilade","- - -",8,15,0,1,0,0,0.133333333,0.333333333,0,0.125,0.076923076,0.2,0.076923076,0.15102662642796835,0.2946537653605143,-8.808774749348682,-0.006764490157365799,-1.9411783034560859,-0.28325190115720034,-0.17652761430762334,"Ryan Vilade",22165,668723
"Will Banfield","CIN",7,10,0,0,0,0,0,0.6,0,0.25,0.1,0.1,0.1,0.08824058175086975,0.15080000162124635,-58.84731846737403,-0.009504940593615174,-1.8921744695085372,-0.18973691016435623,-0.1789659662334424,"Will Banfield",23790,677943
"Kristian Campbell","BOS",67,263,6,24,21,2,0.110266159,0.273764258,0.122270742,0.296052631,0.222707423,0.319391634,0.344978165,0.29874603421969104,0.29557692136801067,86.1426737385324,0.06065327674150467,-4.234787796872251,-6.573918998241425,-0.1797297583458078,"Kristian Campbell",33644,692225
"Billy McKinney","TEX",6,21,0,4,1,0,0.047619047,0.047619047,0.05,0.210526315,0.2,0.238095238,0.25,0.21860102244785853,0.3455875941685268,36.535272628344934,-0.13500018417835236,-1.7058124663714909,-0.8204339742660522,-0.18451658632853063,"Billy McKinney",15654,641856
"Nolan Gorman","STL",111,402,14,48,46,1,0.116915422,0.338308457,0.165242165,0.282926829,0.205128205,0.2960199,0.37037037,0.29173873841762543,0.2955635854773653,87.58354727871811,-2.105432540178299,-8.021291317831707,-7.184257864952087,-0.18732514636105402,"Nolan Gorman",22263,669357
"Tirso Ornelas","SDP",7,16,0,0,1,0,0.125,0.125,0,0.083333333,0.071428571,0.1875,0.071428571,0.14158746227622032,0.28480851650238037,-13.684242590191575,-0.019817895561573096,-2.1756476471230206,-0.20729589834809303,-0.18934155057864274,"Tirso Ornelas",22566,672359
"J.D. Davis","LAA",5,9,0,0,0,0,0,0.333333333,0,0.166666666,0.111111111,0.111111111,0.111111111,0.09804509083429973,0.10549999475479126,-49.09475332280076,-0.006723631173372269,-1.5882536699561742,-0.5890433937311172,-0.19107186376653265,"J.D. Davis",16219,605204
"Anthony Seigler","MIL",34,73,0,6,5,2,0.109589041,0.219178082,0.016129032,0.255319148,0.193548387,0.291666666,0.209677419,0.23906436231401232,0.3053097989824083,50.106532073587076,0.7571052089333534,-3.5596831538905747,-0.7539006043225527,-0.19284435696567506,"Anthony Seigler",23802,678011
"Otto Kemp","PHI",62,218,8,26,28,2,0.055045871,0.307339449,0.177664974,0.306451612,0.233502538,0.298165137,0.411167512,0.3084820087896575,0.3098077686554795,95.29474705011386,-1.3348206020891666,-2.550540920148398,-6.619054794311523,-0.19610062407044154,"Otto Kemp",31792,805249
"Sebastián Rivero","LAA",11,34,0,4,2,1,0.029411764,0.264705882,0.060606061,0.25,0.181818181,0.205882352,0.242424242,0.19779219171580145,0.2044378869673785,19.617291581306976,-0.2184132244437933,-3.4395867953949533,0.26496031880378723,-0.20507538214554977,"Sebastian Rivero",21735,665861
"Victor Robles","SEA",32,114,1,12,9,6,0.026315789,0.228070175,0.084905661,0.308641975,0.245283018,0.280701754,0.330188679,0.2677101294199626,0.23655573527018228,75.49074695804501,0.6827712245285511,-2.6103483608450038,-3.3408381938934326,-0.20743778802591722,"Victor Robles",18363,645302
"Gage Workman","- - -",12,17,0,0,2,1,0.058823529,0.411764705,0.0625,0.333333333,0.1875,0.235294117,0.25,0.21813033258213715,0.3124084867098752,38.288709614043285,0.2404807899147272,-1.0373143232936868,-1.640846073627472,-0.21590703037069064,"Gage Workman",27573,669398
"Luis Matos","SFG",57,184,8,26,22,4,0.059782608,0.14673913,0.203488372,0.217391304,0.220930232,0.266304347,0.424418604,0.2956813292010971,0.27416546448417334,90.52972236411722,0.7319879811257124,-1.3332720488035603,-6.979687452316284,-0.22419073573593876,"Luis Matos",26467,682641
"Jose Iglesias","SDP",112,343,3,29,36,5,0.069970845,0.163265306,0.065359478,0.269076305,0.228758169,0.297935103,0.294117647,0.2682885932008074,0.2810311176367765,73.11010681379402,-0.7104478944092989,-11.641888587196823,-1.9710929989814758,-0.2252193240433259,"Jose Iglesias",10231,578428
"Cavan Biggio","KCR",37,83,1,9,4,1,0.13253012,0.253012048,0.072463768,0.234042553,0.173913043,0.296296296,0.246376811,0.25693351913381507,0.298492956161499,58.51897309940871,0.07712355256080627,-3.9807654785001088,-1.0934420228004456,-0.22687620044875556,"Cavan Biggio",19252,624415
"Luis Vázquez","BAL",36,53,1,6,3,2,0.056603773,0.264150943,0.08,0.2,0.16,0.207547169,0.24,0.20109863213773044,0.2793403481537441,24.51750275990318,0.5064072776585817,-4.208733939388549,0.15289826691150665,-0.2283269319685609,"Luis Vazquez",23442,676679
"Wilmer Flores","SFG",125,463,16,44,71,1,0.073434125,0.190064794,0.138424821,0.267295597,0.241050119,0.306695464,0.37947494,0.3020836701918369,0.28185430749670254,94.91553184268042,-3.50106168538332,-6.29116784960088,-11.352829277515411,-0.22916718975517147,"Wilmer Flores",5827,527038
"José Barrero","STL",22,31,1,4,3,0,0.032258064,0.29032258,0.137931034,0.157894736,0.137931034,0.193548387,0.275862068,0.20864190978388633,0.17978943547894877,30.65954726254878,-0.028482754714787006,-2.5761492317035732,-0.7227006256580353,-0.23199079473717737,"Jose Barrero",23378,676480
"Blake Sabol","BOS",8,18,0,2,1,0,0.055555555,0.388888888,0.0625,0.2,0.125,0.166666666,0.1875,0.15698943535486856,0.20838393105400932,-11.508142180666358,-0.07339341938495636,-2.4390497888719445,-0.4753720909357071,-0.23479608312971104,"Blake Sabol",25805,666165
"Ji Hwan Bae","PIT",13,25,0,4,0,4,0.2,0.36,0,0.09090909,0.05,0.24,0.05,0.17359559059143068,0.2684914970397949,2.6201918205735466,0.46291692182421684,-2.4224638224003323,-0.7573703825473785,-0.24023777761266993,"Ji Hwan Bae",23818,678225
"Garrett Hampson","- - -",62,91,0,19,1,3,0.12087912,0.318681318,0.025974026,0.229166666,0.142857142,0.25,0.168831168,0.2051355852322145,0.2174155359918421,25.782553107487825,0.6166532170027494,-7.387983164973983,2.003499835729599,-0.24113946445732604,"Garrett Hampson",19262,641658
"Jorbit Vivas","NYY",29,66,1,6,5,0,0.075757575,0.196969696,0.089285715,0.19047619,0.160714285,0.265625,0.25,0.24156240560114384,0.3044736981391907,52.075333034512575,-0.19299273565411568,-3.920990248954853,-0.7537333965301514,-0.24586832065877273,"Jorbit Vivas",23917,678391
"Will Wagner","- - -",55,149,0,15,7,1,0.114093959,0.187919463,0.054263566,0.287128712,0.224806201,0.324324324,0.279069767,0.2795696020931811,0.3182888610942944,78.18471716428859,-0.2989773009903729,-4.139436010299631,-3.4143890105187893,-0.2501546527520717,"Will Wagner",29634,695238
"Samuel Basallo","BAL",31,118,4,10,15,0,0.050847457,0.254237288,0.165137615,0.186666666,0.165137614,0.228813559,0.330275229,0.24606878222045253,0.2862501306048894,55.495756208084444,0.07693185098469257,-6.112574432255683,-0.4028491824865341,-0.25108057867069417,"Samuel Basallo",28824,694212
"Thairo Estrada","COL",39,165,3,14,21,1,0.036363636,0.157575757,0.116883117,0.28125,0.253246753,0.284848484,0.37012987,0.28362342408209135,0.2637384693797042,66.22339377069945,-0.9295405689626932,-7.53486511080272,-0.4150671362876892,-0.2517237874213248,"Thairo Estrada",16426,642731
"Jonathan India","KCR",136,567,9,63,45,0,0.095238095,0.186948853,0.112676056,0.278645833,0.233400402,0.323321554,0.346076458,0.30070688372787235,0.31417394868025544,88.67280581244086,-2.5907948669046164,-10.160482868666794,-11.831806898117065,-0.2534353914650401,"Jonathan India",21523,663697
"Nicky Lopez","- - -",19,28,0,2,1,0,0.142857142,0.142857142,0,0.05,0.041666666,0.178571428,0.041666666,0.13029974911894118,0.23978528806141444,-20.65823414670382,0.029494130983948708,-4.084370102604048,0.6441151276230812,-0.2559653854233185,"Nicky Lopez",19339,670032
"CJ Alexander","ATH",6,17,0,0,0,0,0,0.470588235,0,0.333333333,0.176470588,0.176470588,0.176470588,0.15571867367800543,0.18076470318962545,-11.00686592278175,-0.8115031812340021,-3.0356903835492077,-0.06575234979391098,-0.25745208745404935,"CJ Alexander",20557,680769
"Matthew Lugo","LAA",31,70,4,9,9,0,0,0.342857142,0.231884058,0.292682926,0.231884057,0.242857142,0.463768115,0.2985970548221043,0.26015774863106866,89.05798929683577,-0.06900496548041701,-0.9717554914413766,-3.961898237466812,-0.258274386741566,"Matthew Lugo",25980,683090
"Brady House","WSN",73,274,4,26,29,5,0.02919708,0.284671532,0.088122605,0.309782608,0.233716475,0.251824817,0.32183908,0.24833285199464672,0.28417281266097183,55.72122148966096,-0.33967510238289833,-14.719063032896921,3.0472230911254883,-0.261489636924223,"Brady House",29993,691781
"Austin Barnes","LAD",13,44,0,4,2,0,0.022727272,0.318181818,0.071428571,0.321428571,0.214285714,0.232558139,0.285714285,0.22655007866925972,0.239770490069722,41.28839627599739,-0.16434611566364765,-3.2261038646903404,-0.8215652406215668,-0.2643528657174321,"Austin Barnes",12158,605131
"Jorge Alfaro","WSN",14,39,0,3,3,1,0,0.358974358,0.051282051,0.4,0.256410256,0.256410256,0.307692307,0.24520669227991349,0.2470372028839894,53.57970154746946,0.0549534410238266,-2.0907353929170283,-1.7989094853401184,-0.2652048209598413,"Jorge Alfaro",12180,595751
"Jonatan Clase","TOR",34,112,2,10,9,3,0.089285714,0.25,0.09,0.271428571,0.21,0.288288288,0.3,0.26654289380924123,0.28388912894509055,68.75889525086751,0.29740055464208126,-3.8265835296688593,-2.624740481376648,-0.26565096988537473,"Jonatan Clase",26599,682729
"Leo Jiménez","TOR",18,32,1,2,1,0,0.0625,0.25,0.103448276,0.05,0.068965517,0.129032258,0.172413793,0.1387998192541061,0.2480091094970703,-19.238528207572383,-0.02301259827800095,-4.520181097584712,0.7869854420423508,-0.26926686049321374,"Leo Jimenez",23782,677870
"Zack Gelof","ATH",30,101,2,12,7,1,0.06930693,0.455445544,0.097826087,0.311111111,0.173913043,0.23,0.27173913,0.22377453207969666,0.2187441635131836,35.87426803658957,-0.5702671818435192,-8.20381242664264,2.0802187621593475,-0.27085578920630243,"Zack Gelof",29766,680869
"Cole Young","SEA",77,257,4,24,24,1,0.108949416,0.182879377,0.094170404,0.247126436,0.210762331,0.301960784,0.304932735,0.2736085948981638,0.29686226431779034,79.5539790843098,0.07839582860469818,-6.1147955267731025,-5.449130892753601,-0.27812676021785976,"Cole Young",31680,702284
"Cody Freeman","TEX",36,121,3,13,15,1,0.041322314,0.157024793,0.114035088,0.247311827,0.228070175,0.258333333,0.342105263,0.2611917366584142,0.26873136568470163,65.87442175118873,-0.44400469958782196,-5.310742672521056,-1.5828332602977753,-0.279206001879585,"Cody Freeman",25629,683227
"Jose Herrera","ARI",58,204,2,21,17,0,0.112745098,0.230392156,0.072289157,0.241666666,0.186746987,0.284974093,0.259036144,0.2513382481169824,0.2373564132137002,56.7756944710274,-1.2906680572777987,-11.741536902572424,2.2252598255872726,-0.2792259377827387,"Jose Herrera",17040,645444
"Matt Gorski","PIT",15,42,2,2,4,0,0.023809523,0.38095238,0.195121951,0.260869565,0.195121951,0.214285714,0.390243902,0.2562565321014041,0.253039178394136,59.245595138791245,-0.2975449152290821,-2.3262459544063963,-1.8134596347808838,-0.28057727436179064,"Matt Gorski",25855,685301
"Drew Avans","- - -",8,18,0,1,1,1,0,0.333333333,0,0.166666666,0.117647058,0.111111111,0.117647058,0.09804509083429973,0.15252940444385304,-47.69010001379291,0.16113345511257648,-3.0246516159799635,-0.3400074802339077,-0.28121338964563203,"Drew Avans",25183,682183
"Justin Turner","CHC",80,191,3,14,18,2,0.089005235,0.193717277,0.094674556,0.255639097,0.218934911,0.287958115,0.313609467,0.267948830627022,0.2972557507260308,70.93097183619945,-0.11732943914830685,-6.697817199755946,-2.4431015253067017,-0.2850735902570418,"Justin Turner",5235,457759
"Emmanuel Rivera","BAL",43,127,0,5,13,1,0.047244094,0.188976377,0.033333333,0.3125,0.25,0.291338582,0.283333333,0.25843660991022904,0.2666659617987205,64.0154898552384,-1.5449131410568953,-6.931229912382102,-0.22962010465562344,-0.28542290271166876,"Emmanuel Rivera",19890,656896
"Jacob Melton","HOU",32,78,0,7,7,7,0.076923076,0.371794871,0.028571428,0.268292682,0.157142857,0.233766233,0.185714285,0.19843877832610884,0.2397777507831524,21.816179679206655,1.1478506047278643,-6.039752129637395,0.49393051117658615,-0.29273537918291975,"Jacob Melton",31661,689200
"Jace Jung","DET",21,55,0,8,3,0,0.127272727,0.29090909,0,0.161290322,0.106382978,0.236363636,0.106382978,0.18135991204868662,0.24052002646706322,9.225086535697063,0.22607404924929142,-5.658311332581901,0.8412648290395737,-0.29916546543726197,"Jace Jung",31437,690291
"Carson Williams","TBR",32,106,5,11,12,2,0.056603773,0.415094339,0.181818182,0.24,0.171717171,0.219047619,0.353535353,0.24793647414162046,0.23545960279611441,54.455731452477664,-0.6647685635834932,-6.3547673230471755,-0.24128234386444092,-0.30158679856108417,"Carson Williams",30038,700246
"Kevin Pillar","TEX",20,43,0,6,1,3,0,0.186046511,0.046511628,0.257142857,0.209302325,0.209302325,0.255813953,0.20187570189320764,0.21634691815043605,25.013825219542152,0.7063468676060438,-3.0939911847061023,-1.3880581259727478,-0.3071482259162275,"Kevin Pillar",12434,607680
"Oliver Dunn","MIL",14,41,0,4,6,1,0.048780487,0.268292682,0.055555556,0.23076923,0.166666666,0.205128205,0.222222222,0.19016490532801703,0.23528189536852714,16.60883142690697,0.24399056658148766,-3.8082770802922976,-0.6031883805990219,-0.3117856725219228,"Oliver Dunn",26295,686554
"Travis d'Arnaud","LAA",69,231,6,16,21,0,0.056277056,0.32034632,0.145539906,0.268656716,0.197183098,0.255411255,0.342723004,0.26265415691194083,0.27081772775361035,64.29827203827708,-1.6271905153989792,-11.347358963349107,0.342557430267334,-0.3124784794183591,"Travis d'Arnaud",7739,518595
"Zac Veen","COL",12,37,1,1,2,1,0.054054054,0.378378378,0.117647059,0.157894736,0.117647058,0.189189189,0.235294117,0.19349718899340243,0.188074575888144,4.4840242664970065,-0.2928967121988535,-4.481526205352167,0.1838541328907013,-0.31375903383350207,"Zac Veen",27770,691728
"Tristin English","ARI",7,23,0,0,1,0,0.04347826,0.347826086,0.045454546,0.142857142,0.09090909,0.130434782,0.136363636,0.12286129723424496,0.1307607422704282,-31.235148714833077,0.03331361338496208,-3.54412515852101,-0.3183092176914215,-0.3168842422673357,"Tristin English",26148,663536
"Brendan Rodgers","HOU",43,128,2,12,11,0,0.0859375,0.359375,0.086956522,0.294117647,0.191304347,0.265625,0.278260869,0.24632550962269306,0.29553180932998663,54.80355677672033,-0.706274650990963,-7.524742600900782,0.017155349254608154,-0.31737703068373746,"Brendan Rodgers",17907,663898
"Aaron Schunk","COL",16,33,0,1,0,0,0,0.303030303,0.03125,0.272727272,0.1875,0.1875,0.21875,0.17699800990521908,0.22887040674686432,-6.818444024106254,-0.06439984403550625,-4.242264754699773,0.00441509485244751,-0.3212543014073571,"Aaron Schunk",25524,668845
"Santiago Espinal","CIN",114,328,0,25,16,2,0.06402439,0.115853658,0.03986711,0.275471698,0.242524916,0.292307692,0.282392026,0.2587488084573012,0.25407458965594953,57.9563003876187,0.6947298850864172,-15.649669802254575,1.5941672325134277,-0.3215541926646531,"Santiago Espinal",19997,669289
"Tyler Wade","SDP",60,127,0,13,9,1,0.118110236,0.244094488,0.046728972,0.289473684,0.205607476,0.308943089,0.252336448,0.26244939100451586,0.2469057842967956,69.11006552002608,-0.4010643605142832,-5.050657093652797,-2.343056797981262,-0.3241662546699506,"Tyler Wade",15730,642180
"Scott Kingery","LAA",19,29,0,3,0,1,0.068965517,0.379310344,0.037037037,0.25,0.148148148,0.206896551,0.185185185,0.1821420089951877,0.1957047725545949,8.836466390870497,-0.16052630357444286,-3.276485223288171,-0.8929417878389359,-0.3244630789541151,"Scott Kingery",17975,664068
"Jorge Soler","LAA",82,315,12,31,34,0,0.088888888,0.298412698,0.172043011,0.272727272,0.215053763,0.29299363,0.387096774,0.2977366257625021,0.2944012052693944,88.46527191800769,-0.5880102589726448,-4.8704423972640045,-9.19987177848816,-0.3303186269235902,"Jorge Soler",14221,624585
"Shay Whitcomb","HOU",20,32,1,4,1,0,0,0.3125,0.09375,0.142857142,0.125,0.125,0.21875,0.1463941391557455,0.19753125309944153,-14.0354245487743,0.07108253799378872,-4.229847092679451,-0.10876371990889311,-0.3312084077126664,"Shay Whitcomb",27789,694376
"Greg Allen","BAL",7,14,0,1,0,0,0,0.357142857,0,0,0,0,0,0,0.14185713870184763,-100,-0.4095173180103302,-3.940847847406282,0.1918302457779646,-0.3342713921874106,"Greg Allen",16623,656185
"Bob Seymour","TBR",26,83,1,9,5,1,0.048192771,0.385542168,0.076923077,0.333333333,0.205128205,0.253012048,0.282051282,0.23895556668201126,0.23647949494511247,48.26912040122107,0.01172042265534401,-5.0488623202474265,-1.1008372902870178,-0.3369125027992101,"Bob Seymour",30028,676044
"Oscar Gonzalez","SDP",21,61,0,2,4,0,0.032786885,0.213114754,0.016949152,0.282608695,0.220338983,0.245901639,0.237288135,0.21678312489243803,0.29805896321281056,37.82720460171113,-0.3861970044672489,-4.881142554536172,-0.45922350883483887,-0.33874458391600404,"Oscar Gonzalez",20970,660757
"Tyler O'Neill","BAL",54,209,9,22,26,4,0.105263157,0.244019138,0.193370166,0.217741935,0.198895027,0.291866028,0.392265193,0.29696572801241505,0.3603316086989183,90.55675741847487,-0.9513068571686745,-3.277469126411975,-7.258107900619507,-0.34194241070777587,"Tyler O'Neill",15711,641933
"Nathaniel Lowe","- - -",153,609,18,64,84,1,0.101806239,0.261083743,0.153703704,0.285326086,0.227777777,0.307060755,0.381481481,0.30125996004022915,0.3033896250440585,91.28891612582942,-4.203319604508579,-10.501712705779097,-13.287139058113098,-0.34690551281403936,"Nathaniel Lowe",19566,663993
"Nick Solak","PIT",4,11,0,0,0,0,0,0.181818181,0,0.111111111,0.09090909,0.09090909,0.09090909,0.08021871068260887,0.14072727073322644,-61.34597392647222,-0.006601674482226372,-2.1101138194829425,-1.6868201941251755,-0.3510302825991703,"Nick Solak",19294,669256
"Luis Campusano","SDP",10,27,0,0,0,0,0.222222222,0.407407407,0,0,0,0.222222222,0,0.1536659532123142,0.20751785348962853,-5.410087853528789,-0.023972121998667717,-3.3971570039561123,-0.9722222089767456,-0.3551351943302514,"Luis Campusano",22217,669134
"Alan Trejo","COL",14,43,0,3,1,0,0.023255813,0.162790697,0.05,0.205882352,0.175,0.19047619,0.225,0.18112715085347494,0.24432386670793807,-3.9898496809781263,0.05096990987658501,-5.248758469292985,0.3416396528482437,-0.3556892892758553,"Alan Trejo",20056,676701
"Chris Taylor","- - -",58,125,2,15,12,2,0.04,0.336,0.115044248,0.271428571,0.185840707,0.256,0.300884955,0.24974580526351928,0.26984885025024413,55.95829022445114,-0.2062583640217781,-6.712912614342406,-1.0337893962860107,-0.3565171419709436,"Chris Taylor",13757,621035
"Dylan Carlson","BAL",83,241,6,17,20,3,0.087136929,0.22406639,0.133640553,0.240506329,0.202764976,0.278008298,0.336405529,0.27281894649212785,0.28497855791907095,73.92294328804984,-0.6809474471956491,-8.08804712346057,-3.706629514694214,-0.35807828302322836,"Dylan Carlson",20126,666185
"Gio Urshela","ATH",59,197,0,10,20,0,0.065989847,0.203045685,0.08839779,0.302816901,0.23756906,0.287179487,0.32596685,0.2708101581304501,0.2862552545009515,68.27535058165185,-2.0113993268460035,-9.377465779842083,-0.9159776866436005,-0.35942628294324575,"Gio Urshela",10681,570482
"Grant McCray","SFG",22,26,0,3,2,0,0.076923076,0.423076923,0.090909091,0.166666666,0.09090909,0.16,0.181818181,0.15399431467056274,0.22284976959228517,-6.5304392574106345,-0.6783373448997736,-3.9611135097735364,-0.41875582188367844,-0.3596124270201137,"Grant McCray",25690,687529
"Seth Brown","ATH",38,76,1,6,3,1,0.118421052,0.302631578,0.076923077,0.268292682,0.184615384,0.302631578,0.261538461,0.2651435528930865,0.2954319401791221,64.37183829826087,0.4026254042983055,-2.7887624058486393,-3.369633913040161,-0.3624522982463205,"Seth Brown",18171,664913
"Pablo Reyes","NYY",25,34,0,4,2,1,0.058823529,0.294117647,0.032258064,0.285714285,0.193548387,0.242424242,0.225806451,0.2135433301781163,0.2355944961309433,32.77404054957289,-0.05390227027237415,-2.7478458823190692,-1.9834056943655014,-0.3643376107472983,"Pablo Reyes",16357,622569
"Chad Stevens","LAA",5,14,0,1,0,0,0,0.5,0,0.333333333,0.153846153,0.153846153,0.153846153,0.13575474115518424,0.16900000205406776,-23.11798644668855,-0.4291100660338998,-2.460634801937536,-1.610384002327919,-0.36721614499998995,"Chad Stevens",29614,677060
"Austin Nola","COL",15,41,0,2,1,0,0.048780487,0.121951219,0.026315789,0.212121212,0.184210526,0.225,0.210526315,0.1982333928346634,0.27474150657653806,7.728476214535089,0.09036846458911896,-4.39342660581873,-0.5734133124351501,-0.368607429914079,"Austin Nola",15941,543592
"Ryan Mountcastle","BAL",89,357,7,34,35,3,0.042016806,0.274509803,0.117469879,0.326180257,0.25,0.285714285,0.367469879,0.28357769912030517,0.3134901711110319,81.33424534261013,-1.0185230132192373,-8.872440678523178,-7.047066569328308,-0.3716141404241367,"Ryan Mountcastle",18373,663624
"Max Muncy","ATH",63,220,9,17,23,1,0.045454545,0.309090909,0.165048543,0.269230769,0.213592233,0.259090909,0.378640776,0.2767686456441879,0.26663692247922016,72.37992964195858,-0.2325157206505537,-7.394280223964408,-3.837788462638855,-0.3744664886842686,"Max Muncy",29779,691777
