Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Name,MLBAMID,playerids,PlayerId
LAA,Angels,3,3,0,45,,,,41,172,37,21,20,6,45,14,,3,4.36832,1.27137,10.0292,3.13051,3.2037,1.27539,0.262333,0.0818844,0.1804489642381668,,0.241183,0.303844,0.693208,4.00472,172.40000000000003,4.204878048780489,166,4.048780487804878,0.291451,0.0382746,688.9600219726562,1,AL,Jordan Romano,605447,16122,16122
CHW,White Sox,4,5,0,61,,,,55,239,48,29,26,7,61,27,,2,4.26927,1.35351,9.93073,4.37067,2.27213,1.21806,0.254807,0.112144,0.1426624208688736,,0.227806,0.284927,0.719823,4.2497,231.09999999999997,4.201818181818181,219,3.981818181818182,0.290846,-0.0601062,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
WSN,Nationals,4,4,2,52,,,,58,254,55,30,27,7,59,26,,4,4.21917,1.38416,9.0923,3.96087,2.29553,1.04806,0.231809,0.100983,0.13082654029130936,,0.245117,0.303736,0.716222,4.14842,228.10000000000002,3.9327586206896554,227,3.913793103448276,0.288103,0.16072,999.0,24,NL,PJ Poulin,676571,23394,23394
BAL,Orioles,4,4,0,42,,,,53,231,50,27,25,6,54,24,,3,4.21225,1.42066,9.19818,4.14672,2.21818,0.995213,0.232522,0.104826,0.12769654393196106,,0.247443,0.309216,0.720413,4.07673,215.40000000000003,4.064150943396227,214,4.037735849056604,0.287733,-0.00849741,999.0,2,AL,Grant Wolfram,664991,21623,21623
CIN,Reds,3,4,0,55,,,,48,209,48,26,24,7,51,18,,1,4.5411,1.38365,9.62109,3.44907,2.78947,1.27071,0.245206,0.0879042,0.15730220079421997,,0.252873,0.3129,0.704233,4.04279,189.3,3.94375,194,4.041666666666667,0.285519,0.0580707,999.0,18,NL,Pierce Johnson,572955,13435,13435
BAL,Orioles,4,4,0,49,,,,52,218,44,25,23,6,58,20,,5,3.94369,1.24145,10.161,3.5456,2.8658,1.01303,0.26765,0.0933945,0.1742555946111679,,0.227184,0.295289,0.705953,3.80367,237.6,4.569230769230769,223,4.288461538461538,0.285487,0.147649,999.0,2,AL,Anthony Nunez,689296,25796,25796
BOS,Red Sox,4,4,1,37,,,,42,180,39,21,19,5,41,17,,1,4.10738,1.32823,8.79256,3.6383,2.41667,1.04222,0.227169,0.0940011,0.1331682875752449,,0.23856,0.29067,0.713631,3.96891,175.9,4.188095238095238,173,4.119047619047619,0.283894,0.204684,999.0,3,AL,Justin Slaten,686580,25648,25648
KCR,Royals,3,3,1,42,,,,39,170,32,18,17,3,44,22,,3,3.89325,1.39311,10.2636,5.16239,1.98814,0.673355,0.260863,0.13121,0.12965364754199982,,0.220108,0.296927,0.716341,3.77222,181.50000000000006,4.653846153846155,169,4.333333333333333,0.276539,0.313804,999.0,7,AL,Alex Lange,656638,19883,19883
KCR,Royals,3,3,0,61,,,,55,233,51,28,26,7,51,19,,3,4.24017,1.29152,8.42455,3.19552,2.63636,1.07486,0.219625,0.0833061,0.13631904870271683,,0.242998,0.291975,0.693237,4.04053,224.29999999999998,4.078181818181818,220,4.0,0.272802,0.119592,999.0,7,AL,John Schreiber,670167,20020,20020
PIT,Pirates,4,4,1,51,,,,59,257,53,28,26,7,58,29,,3,3.97659,1.37864,8.87448,4.3434,2.04321,1.03223,0.226589,0.110899,0.11569061875343323,,0.234566,0.287341,0.737539,4.24929,232.7,3.9440677966101694,224,3.7966101694915255,0.2674,0.429089,999.0,27,NL,Isaac Mattson,676755,20385,20385
LAD,Dodgers,3,3,4,39,,,,45,196,41,26,24,6,48,22,,4,4.76775,1.40973,9.71543,4.49361,2.16206,1.17225,0.246105,0.113829,0.13227570056915283,,0.239578,0.301181,0.679427,4.42776,170.6,3.791111111111111,165,3.6666666666666665,0.261974,-0.0745658,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
LAA,Angels,2,3,4,53,,,,47,203,45,25,23,7,47,17,,5,4.43256,1.3074,8.91704,3.17639,2.80729,1.27386,0.231492,0.0824608,0.14903078228235245,,0.250433,0.303451,0.69603,4.39981,172.70000000000005,3.674468085106384,172,3.6595744680851063,0.256361,0.0857541,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
MIN,Twins,3,3,3,56,,,,54,240,52,29,27,6,53,26,,4,4.42534,1.43676,8.71297,4.27648,2.03742,0.960027,0.219537,0.107753,0.11178453266620636,,0.248581,0.306034,0.700856,4.20991,206.60000000000002,3.8259259259259264,208,3.8518518518518516,0.251103,0.0208123,999.0,8,AL,Anthony Banda,607455,14706,14706
SEA,Mariners,5,5,3,45,,,,57,245,53,29,27,7,56,23,,4,4.21439,1.33924,8.82772,3.60005,2.45211,1.06208,0.227483,0.0927704,0.13471254706382751,,0.244023,0.298618,0.707186,4.09607,228.89999999999992,4.015789473684209,225,3.9473684210526314,0.251089,-0.0189387,999.0,11,AL,Casey Legumina,668984,25921,25921
STL,Cardinals,4,4,0,55,,,,48,213,44,25,23,5,50,25,,1,4.19699,1.42395,9.21104,4.71187,1.95486,0.899836,0.232669,0.119021,0.11364835500717163,,0.233556,0.293006,0.71424,4.01861,201.30000000000004,4.1937500000000005,197,4.104166666666667,0.249939,-0.0199943,745.9000244140625,28,NL,Ryne Stanek,592773,15947,15947
TEX,Rangers,3,5,6,37,,,,73,322,67,42,39,8,61,38,,4,4.75275,1.43416,7.5597,4.6138,1.6385,0.953085,0.190782,0.116437,0.07434498518705368,,0.240157,0.282096,0.668914,4.52866,263.6000000000001,3.61095890410959,257,3.5205479452054793,0.247062,-0.146612,999.0,13,AL,Cole Winn,668390,22113,22113
NYM,Mets,3,3,1,44,,,,47,200,45,23,22,5,45,16,,5,4.14423,1.29733,8.64899,3.06354,2.8232,0.930909,0.225121,0.0797394,0.14538121968507767,,0.250182,0.30918,0.691372,3.88927,196.3,4.176595744680851,197,4.191489361702128,0.246789,0.154162,999.0,25,NL,Richard Lovelady,663992,19337,19337
LAD,Dodgers,4,3,1,37,,,,32,137,30,16,15,4,34,13,,2,4.24463,1.35077,9.58837,3.58936,2.67133,1.10442,0.246254,0.0921841,0.15406997501850128,,0.246227,0.309641,0.710901,3.98018,132.60000000000002,4.143750000000001,131,4.09375,0.239554,0.122381,999.0,22,NL,Blake Treinen,595014,12572,12572
COL,Rockies,2,3,0,56,,,,63,275,58,35,32,8,67,29,,8,4.5241,1.37888,9.47746,4.13698,2.29091,1.1032,0.241843,0.105567,0.13627686351537704,,0.243692,0.306824,0.689564,4.36927,240.00000000000006,3.8095238095238106,234,3.7142857142857144,0.239125,0.254852,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
CLE,Guardians,2,2,1,42,,,,43,190,33,20,19,5,55,27,,2,3.9151,1.40435,11.5538,5.67713,2.03514,0.997579,0.292568,0.143758,0.1488099843263626,,0.20835,0.285878,0.745703,4.03397,193.89999999999998,4.509302325581395,173,4.023255813953488,0.233455,0.245058,999.0,5,AL,Erik Sabrowski,681870,24978,24978
CIN,Reds,2,2,0,49,,,,42,180,37,24,22,5,41,19,,4,4.7352,1.36246,8.96099,4.19451,2.13636,1.04863,0.229642,0.107492,0.12215010076761246,,0.236967,0.292024,0.659175,4.31722,166.10000000000002,3.9547619047619054,158,3.761904761904762,0.230373,-0.0699238,999.0,18,NL,Sam Moll,594580,14874,14874
BAL,Orioles,1,1,1,43,,,,56,241,53,31,28,9,59,21,,0,4.49671,1.29761,9.3457,3.27451,2.85408,1.50374,0.243088,0.0851722,0.15791579335927963,,0.238945,0.283706,0.709348,4.32189,220.9000000000001,3.944642857142859,218,3.892857142857143,0.227234,-0.206136,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
DET,Tigers,4,4,1,52,,,,52,222,49,26,24,7,48,19,,0,4.13385,1.32032,8.33338,3.32416,2.50691,1.17954,0.215794,0.0860795,0.12971429526805878,,0.242505,0.286235,0.722236,4.09511,210.30000000000004,4.04423076923077,208,4.0,0.220462,0.135193,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
NYY,Yankees,3,3,0,56,,,,52,222,56,26,24,5,30,13,,2,4.10591,1.31689,5.2319,2.18123,2.3986,0.838934,0.135965,0.0566852,0.07928000018000603,,0.26891,0.295458,0.692021,4.02322,192.70000000000002,3.705769230769231,210,4.038461538461538,0.220122,0.0515536,999.0,9,AL,Tim Hill,657612,16814,16814
TEX,Rangers,1,2,1,30,,,,40,175,36,23,21,4,36,21,,2,4.77995,1.42372,8.14737,4.74101,1.71849,0.87649,0.206002,0.119874,0.08612777292728424,,0.234457,0.283232,0.657485,4.29715,156.20000000000002,3.9050000000000002,151,3.775,0.217085,-0.218401,999.0,13,AL,Carter Baumler,691945,30231,30231
CHW,White Sox,2,4,5,38,,,,56,245,57,35,32,8,49,22,,2,5.17929,1.42791,7.99545,3.56304,2.244,1.36821,0.201993,0.0900147,0.11197825521230698,,0.260126,0.30065,0.660361,4.62686,193.80000000000013,3.460714285714288,202,3.607142857142857,0.213375,-0.373313,999.0,4,AL,Tyler Gilbert,656457,17964,17964
SFG,Giants,4,3,1,57,,,,67,284,60,31,29,7,60,26,,4,3.841,1.28386,8.00911,3.51879,2.27609,0.876737,0.209251,0.0919344,0.11731702834367752,,0.23473,0.282426,0.714586,3.96843,283.69999999999993,4.234328358208955,274,4.08955223880597,0.206754,0.423972,999.0,30,NL,José Buttó,676130,23313,23313
LAA,Angels,3,4,5,36,,,,48,213,45,26,24,5,46,26,,4,4.57997,1.49742,8.63556,4.8781,1.77027,0.906404,0.214621,0.121237,0.09338491410017014,,0.248281,0.306576,0.696157,4.39312,178.70000000000005,3.7229166666666678,177,3.6875,0.205818,0.115459,999.0,1,AL,Sam Bachman,696147,29754,29754
MIA,Marlins,2,2,0,50,,,,52,226,57,25,23,5,35,15,,1,3.9298,1.4022,6.14549,2.69727,2.27841,0.842898,0.15643,0.0686576,0.08777248859405518,,0.272446,0.308498,0.729761,3.94227,197.10000000000002,3.7903846153846157,217,4.173076923076923,0.204502,0.284998,999.0,20,NL,John King,667463,22051,22051
TOR,Blue Jays,4,3,0,65,,,,61,267,52,29,27,7,69,35,,3,3.97879,1.42642,10.2626,5.13128,2.0,0.966196,0.258848,0.129424,0.1294238418340683,,0.226097,0.2949,0.741222,4.10423,254.10000000000008,4.165573770491805,238,3.901639344262295,0.201712,0.233196,748.52001953125,14,AL,Brendon Little,663893,21574,21574
CLE,Guardians,3,3,6,41,,,,63,273,57,32,30,9,66,28,,5,4.24704,1.34341,9.45333,3.92543,2.40823,1.2298,0.243232,0.101001,0.14223174005746841,,0.239048,0.29545,0.720837,4.38012,240.30000000000007,3.8142857142857154,231,3.6666666666666665,0.201352,0.299323,999.0,5,AL,Peyton Pallette,688883,31865,31865
COL,Rockies,2,3,3,51,,,,46,205,45,25,23,5,43,22,,5,4.45159,1.45348,8.29263,4.33478,1.91304,0.942344,0.208225,0.108845,0.09938004612922668,,0.25317,0.308305,0.700784,4.41254,166.90000000000003,3.628260869565218,170,3.6956521739130435,0.196846,0.345387,999.0,19,NL,Brennan Bernardino,657514,16835,16835
MIA,Marlins,4,3,0,48,,,,45,190,40,20,19,5,43,16,,3,3.76027,1.27041,8.7109,3.31085,2.63102,0.973779,0.228172,0.0867238,0.14144796878099442,,0.236943,0.290646,0.729509,3.90432,196.5,4.366666666666666,189,4.2,0.196449,0.411721,999.0,20,NL,Anthony Bender,669622,19742,19742
ATL,Braves,3,2,0,53,,,,51,215,48,24,22,6,46,16,,2,3.9055,1.27317,8.24314,2.87261,2.86957,1.03039,0.215868,0.0752269,0.14064153283834457,,0.245524,0.294032,0.720192,3.8637,216.8,4.250980392156863,215,4.215686274509804,0.195208,0.31074,999.0,16,NL,Joel Payamps,606303,14332,14332
TBR,Rays,2,3,1,39,,,,44,190,43,23,21,6,39,15,,1,4.29936,1.32571,7.98154,3.10294,2.57225,1.18378,0.206486,0.0802744,0.1262117326259613,,0.249716,0.291908,0.706452,4.17144,170.0,3.8636363636363638,172,3.909090909090909,0.193564,0.0382319,999.0,12,AL,Cole Sulser,642121,15256,15256
STL,Cardinals,2,2,0,51,,,,55,240,49,26,24,5,59,26,,6,3.89209,1.34912,9.49457,4.24043,2.23906,0.785266,0.243959,0.108956,0.13500288873910904,,0.234221,0.303392,0.71645,3.88709,240.1,4.365454545454545,232,4.218181818181818,0.192088,0.25199,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
MIA,Marlins,4,4,1,56,,,,53,232,51,26,24,6,53,24,,2,4.05085,1.41852,9.03954,4.12936,2.18909,0.991046,0.228655,0.104452,0.12420319765806198,,0.246263,0.305325,0.734988,4.04443,213.80000000000004,4.0339622641509445,215,4.056603773584905,0.190911,0.28232,999.0,20,NL,Calvin Faucher,676534,20116,20116
ARI,Diamondbacks,2,2,1,39,,,,36,151,33,17,16,5,35,12,,2,3.96547,1.23173,8.75436,2.91812,3.0,1.21588,0.231431,0.0771437,0.15428730100393295,,0.23727,0.28429,0.722055,4.08082,147.10000000000002,4.086111111111112,143,3.9722222222222223,0.187396,0.264053,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
CLE,Guardians,3,4,0,52,,,,53,225,48,28,25,7,53,19,,4,4.31837,1.27123,9.05599,3.25011,2.78636,1.13754,0.237091,0.0850899,0.15200144052505493,,0.238831,0.292642,0.685097,4.06585,218.3,4.118867924528302,211,3.981132075471698,0.185928,-0.105189,999.0,5,AL,Matt Festa,670036,19330,19330
DET,Tigers,3,3,0,51,,,,47,196,41,23,21,7,47,16,,1,4.12655,1.23393,8.99344,3.17316,2.83422,1.30659,0.237574,0.0838233,0.15375079214572906,,0.22995,0.273838,0.713659,4.14384,198.10000000000005,4.214893617021278,187,3.978723404255319,0.181574,0.131758,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
LAA,Angels,4,9,24,25,,,,114,519,120,74,68,15,85,60,,8,5.35779,1.56976,6.67291,4.69092,1.42251,1.20702,0.163448,0.114901,0.048547305166721344,,0.265593,0.297628,0.667642,5.16055,313.1,2.7464912280701754,341,2.991228070175439,0.181242,-0.271566,999.0,1,AL,Walbert Urena,700712,29357,29357
ATH,Athletics,3,3,0,54,,,,61,264,54,30,28,8,64,29,,4,4.13998,1.3615,9.51697,4.21819,2.25617,1.14568,0.243825,0.10807,0.1357550397515297,,0.23467,0.292202,0.72806,4.27214,241.6000000000001,3.96065573770492,230,3.7704918032786887,0.17178,0.232783,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
ARI,Diamondbacks,2,2,5,32,,,,54,240,57,28,26,6,41,21,,3,4.25949,1.44577,6.72204,3.52107,1.90909,0.960292,0.169315,0.0886888,0.08062618970870972,,0.265849,0.304469,0.718408,4.36218,187.60000000000002,3.4740740740740743,202,3.740740740740741,0.16792,0.340712,999.0,15,NL,Joe Ross,605452,12972,12972
SDP,Padres,2,2,1,48,,,,58,246,51,29,26,7,59,24,,5,4.12463,1.30284,9.18609,3.69919,2.48327,1.05888,0.238675,0.0961132,0.14256203174591064,,0.235847,0.292909,0.707037,4.10845,241.50000000000003,4.163793103448277,230,3.9655172413793105,0.161233,0.106852,999.0,29,NL,David Morgan,688158,31616,31616
CHW,White Sox,2,3,1,43,,,,50,222,49,30,27,7,48,23,,2,4.93856,1.4558,8.69606,4.21655,2.06236,1.17302,0.218164,0.105783,0.11238040775060654,,0.251753,0.303335,0.674889,4.41869,177.49999999999997,3.5499999999999994,180,3.6,0.160247,-0.371509,999.0,4,AL,Bryan Hudson,663542,19924,19924
WSN,Nationals,2,3,2,41,,,,51,226,51,28,26,6,51,23,,4,4.52637,1.44552,8.991,4.09246,2.19697,1.02311,0.226036,0.102885,0.12315040081739426,,0.254759,0.315911,0.698754,4.20648,192.00000000000003,3.7647058823529416,198,3.8823529411764706,0.160108,-0.00354369,999.0,24,NL,Gus Varland,681402,24737,24737
ARI,Diamondbacks,4,2,0,49,,,,45,188,44,19,18,5,36,12,,2,3.60844,1.24507,7.15555,2.33795,3.06061,0.974147,0.188833,0.0616981,0.12713536247611046,,0.252169,0.291964,0.740048,3.86132,187.1,4.157777777777778,190,4.222222222222222,0.159984,0.506243,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
PHI,Phillies,2,1,1,42,,,,37,161,38,19,17,5,33,12,,1,4.13766,1.35892,8.06497,2.97914,2.70714,1.17038,0.207014,0.0764694,0.13054422289133072,,0.258806,0.304818,0.730079,4.10454,140.5,3.7972972972972974,147,3.972972972972973,0.155154,0.126266,999.0,26,NL,Tim Mayza,641835,15042,15042
CHC,Cubs,4,3,0,59,,,,56,232,45,26,24,6,58,22,,7,3.86113,1.19802,9.30985,3.55881,2.616,0.939526,0.247998,0.0948005,0.15319762378931046,,0.220419,0.279012,0.695618,4.01298,252.60000000000008,4.510714285714287,231,4.125,0.144185,0.315748,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
SDP,Padres,3,3,1,59,,,,57,246,51,27,25,5,47,25,,4,3.93766,1.33954,7.4769,3.96734,1.88462,0.762949,0.19289,0.10235,0.09054027497768402,,0.236612,0.282352,0.707681,4.10154,234.69999999999996,4.117543859649122,227,3.982456140350877,0.138871,0.253879,999.0,29,NL,Wandy Peralta,593974,14295,14295
MIN,Twins,3,3,0,51,,,,44,194,42,24,22,6,48,20,,4,4.41213,1.40036,9.76472,4.12367,2.36797,1.17819,0.247877,0.10468,0.1431979164481163,,0.245896,0.310151,0.712763,4.30341,166.60000000000002,3.786363636363637,166,3.772727272727273,0.13063,-0.11791,415.510009765625,8,AL,Taylor Rogers,573124,13449,13449
LAA,Angels,1,2,3,41,,,,55,241,59,30,28,8,44,18,,2,4.47228,1.38617,7.06722,2.9117,2.42718,1.24383,0.180415,0.0743312,0.10608427226543427,,0.266037,0.301033,0.709357,4.43551,183.20000000000002,3.330909090909091,199,3.618181818181818,0.129574,0.021343,999.0,1,AL,Brent Suter,608718,13942,13942
MIL,Brewers,4,3,0,56,,,,63,267,56,31,29,9,67,25,,4,4.13789,1.2922,9.5822,3.57752,2.67845,1.2515,0.249506,0.0931532,0.15635249763727188,,0.23496,0.29017,0.722041,4.1914,256.9000000000001,4.077777777777779,245,3.888888888888889,0.12088,0.207369,999.0,23,NL,Grant Anderson,681982,20546,20546
CHC,Cubs,2,2,0,59,,,,55,235,55,28,26,7,46,15,,4,4.25562,1.27822,7.4053,2.52095,2.9375,1.05995,0.19384,0.0659882,0.1278521791100502,,0.255965,0.29753,0.686455,4.05662,212.89999999999998,3.8709090909090906,219,3.981818181818182,0.120374,0.0546057,999.0,17,NL,Hoby Milner,571948,13346,13346
LAD,Dodgers,4,4,0,49,,,,56,249,50,31,29,6,59,32,,3,4.6149,1.46614,9.41798,5.14094,1.83196,0.934717,0.235574,0.128592,0.10698248445987701,,0.234336,0.296428,0.688087,4.26183,223.60000000000008,3.992857142857144,215,3.8392857142857144,0.111787,-0.159433,999.0,22,NL,Will Klein,694361,27787,27787
STL,Cardinals,2,3,2,45,,,,68,293,64,38,35,9,64,26,,6,4.55587,1.32469,8.42634,3.44714,2.44444,1.14905,0.217959,0.0891651,0.12879403680562973,,0.246033,0.294554,0.675828,4.32674,258.1,3.795588235294118,255,3.75,0.109832,-0.165461,999.0,28,NL,George Soriano,666277,21863,21863
TOR,Blue Jays,2,2,4,17,,,,22,97,21,12,11,4,24,9,,0,4.44271,1.35394,9.60028,3.77658,2.54206,1.55299,0.246375,0.0969195,0.14945534616708755,,0.23896,0.285232,0.734814,4.5038,80.00000000000003,3.6363636363636376,79,3.590909090909091,0.10395,0.057909,999.0,14,AL,Spencer Miles,693686,31621,31621
WSN,Nationals,3,4,0,42,,,,56,246,54,31,29,8,55,26,,2,4.6378,1.41538,8.85327,4.1513,2.13265,1.24256,0.224142,0.1051,0.11904183030128479,,0.245091,0.294481,0.699833,4.44987,201.6000000000001,3.600000000000002,202,3.607142857142857,0.0974031,-0.143792,999.0,24,NL,Andre Granillo,701552,29542,29542
BAL,Orioles,2,2,2,44,,,,51,225,48,28,25,8,55,24,,1,4.47016,1.40805,9.63502,4.2462,2.26909,1.35878,0.244179,0.107611,0.13656816631555557,,0.240457,0.29388,0.725486,4.42873,189.2,3.709803921568627,186,3.6470588235294117,0.092299,-0.120117,999.0,2,AL,Rico Garcia,670329,20023,20023
WSN,Nationals,2,2,0,46,,,,46,208,45,26,24,4,41,24,,3,4.5866,1.49895,7.90978,4.68791,1.68727,0.698925,0.196638,0.116542,0.08009600639343262,,0.251685,0.307354,0.679752,4.13712,175.20000000000005,3.808695652173914,179,3.891304347826087,0.0866397,-0.172398,999.0,24,NL,Cionel Pérez,672335,19614,19614
PHI,Phillies,4,5,0,50,,,,49,214,47,27,25,7,50,20,,4,4.59279,1.35785,9.12085,3.65475,2.49561,1.18619,0.233957,0.0937474,0.14020986109972,,0.247389,0.303465,0.684516,4.27502,182.3,3.7204081632653065,182,3.7142857142857144,0.0822652,-0.0694102,999.0,26,NL,Kyle Backhus,679775,29615,29615
MIA,Marlins,1,1,1,42,,,,47,204,46,24,23,7,45,18,,3,4.3235,1.37882,8.6341,3.53136,2.44498,1.30103,0.220489,0.0901802,0.13030827790498734,,0.253152,0.301454,0.728179,4.45869,169.10000000000005,3.597872340425533,171,3.6382978723404253,0.0752297,0.167488,999.0,20,NL,Michael Petersen,656848,20827,20827
CLE,Guardians,3,4,1,50,,,,58,253,56,31,28,9,62,24,,3,4.37069,1.36898,9.64473,3.69916,2.60727,1.43931,0.246642,0.0945975,0.15204405039548874,,0.246607,0.300804,0.734546,4.45189,215.90000000000006,3.7224137931034496,216,3.7241379310344827,0.0735496,-0.0984912,999.0,5,AL,Connor Brogdon,641401,21205,21205
CLE,Guardians,2,3,1,44,,,,47,203,44,24,22,5,46,21,,4,4.27859,1.37962,8.90409,3.96484,2.24576,1.05841,0.227288,0.101207,0.12608039379119873,,0.24518,0.301658,0.710202,4.25328,188.9,4.019148936170213,187,3.978723404255319,0.0725035,0.0420459,999.0,5,AL,Colin Holderman,670059,22361,22361
KCR,Royals,4,5,0,58,,,,56,237,50,30,27,7,46,22,,2,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279377579689,,0.236045,0.268953,0.689103,4.48893,218.30000000000007,3.8982142857142867,209,3.732142857142857,0.0704252,-0.0274674,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
COL,Rockies,3,4,0,53,,,,56,249,55,30,28,7,52,28,,3,4.48234,1.49684,8.38838,4.52774,1.85266,1.05032,0.20855,0.112568,0.09598235040903091,,0.253589,0.305592,0.716554,4.43936,196.30000000000007,3.505357142857144,200,3.5714285714285716,0.0578756,0.326256,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
ATH,Athletics,3,3,0,39,,,,40,175,40,22,20,5,35,16,,2,4.46965,1.40076,7.76039,3.6926,2.1016,1.02682,0.197324,0.0938919,0.10343174636363983,,0.253236,0.298607,0.693734,4.26946,146.5,3.6625,151,3.775,0.0549721,-0.0808126,999.0,10,AL,Michael Kelly,547184,12791,12791
LAA,Angels,3,5,1,49,,,,54,233,45,30,27,7,60,28,,6,4.5891,1.36603,10.0505,4.66682,2.1536,1.12647,0.257102,0.119382,0.13771996647119522,,0.227965,0.29176,0.68172,4.40628,214.5,3.9722222222222223,197,3.6481481481481484,0.0548208,-0.136358,999.0,1,AL,Ryan Zeferjahn,666171,25420,25420
PIT,Pirates,3,4,0,46,,,,58,248,52,30,27,6,62,25,,12,4.25148,1.3219,9.6087,3.84348,2.5,0.905963,0.248445,0.0993779,0.14906682819128036,,0.243902,0.317599,0.684552,4.19362,233.20000000000005,4.020689655172415,225,3.8793103448275863,0.0534262,0.121352,999.0,27,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,3,3,0,46,,,,56,238,48,30,28,7,57,24,,6,4.48515,1.29287,9.13258,3.90585,2.33818,1.20726,0.237856,0.101727,0.13612912595272064,,0.230388,0.281004,0.679761,4.46391,227.50000000000006,4.062500000000001,213,3.8035714285714284,0.0519914,-0.160705,999.0,29,NL,Ron Marinaccio,676760,23488,23488
BOS,Red Sox,4,5,0,62,,,,59,255,57,32,29,8,55,23,,3,4.43927,1.34847,8.44153,3.4625,2.43798,1.24811,0.217136,0.0890637,0.12807220220565796,,0.248025,0.293716,0.703729,4.36386,222.00000000000006,3.7627118644067807,223,3.7796610169491527,0.0481749,-0.032112,999.0,3,AL,Greg Weissert,669711,20375,20375
STL,Cardinals,3,3,0,48,,,,51,218,47,27,24,5,46,21,,6,4.35001,1.35153,8.18894,3.70228,2.21186,0.862819,0.210535,0.0951845,0.11535070091485977,,0.247716,0.30266,0.678681,4.14089,204.70000000000005,4.013725490196079,201,3.9411764705882355,0.0459395,-0.0664315,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,3,4,0,49,,,,62,275,63,33,30,6,48,29,,3,4.4299,1.48485,7.06163,4.19846,1.68196,0.847396,0.176241,0.104783,0.07145772874355316,,0.258569,0.302061,0.702007,4.33062,221.19999999999993,3.5677419354838698,232,3.7419354838709675,0.0280538,-0.0988581,999.0,28,NL,Chris Roycroft,688297,31261,31261
HOU,Astros,4,6,10,35,,,,84,367,77,48,44,15,91,41,,4,4.71124,1.40619,9.78162,4.42234,2.21186,1.6209,0.24797,0.112109,0.13586074113845825,,0.237873,0.284899,0.725444,4.91427,283.90000000000003,3.379761904761905,272,3.238095238095238,0.0264193,0.0543362,999.0,21,AL,Roddery Muñoz,682610,25311,25311
PIT,Pirates,3,4,0,46,,,,49,215,44,26,24,5,52,26,,6,4.47732,1.42933,9.53514,4.71892,2.02062,0.972974,0.240491,0.119019,0.12147258967161179,,0.240555,0.307138,0.695309,4.35135,194.70000000000002,3.9734693877551024,188,3.836734693877551,0.0182115,0.0372419,999.0,27,NL,Justin Lawrence,664875,17639,17639
SFG,Giants,2,3,1,44,,,,38,163,35,20,18,5,38,16,,4,4.33081,1.34955,8.92551,3.85515,2.31522,1.0895,0.22943,0.0990963,0.13033323734998703,,0.242946,0.298671,0.700384,4.31775,144.7,3.8078947368421048,141,3.710526315789474,-0.0231502,-0.00304747,999.0,30,NL,Ryan Borucki,621366,16350,16350
CHC,Cubs,3,3,0,53,,,,57,244,50,31,28,8,55,23,,3,4.41366,1.27502,8.57676,3.56329,2.40698,1.32588,0.224439,0.0932453,0.13119393587112427,,0.231375,0.271113,0.694226,4.48403,225.39999999999998,3.95438596491228,213,3.736842105263158,-0.0348498,-0.147567,999.0,17,NL,Jacob Webb,657097,19274,19274
HOU,Astros,5,6,7,36,,,,66,291,60,36,34,9,67,36,,6,4.60331,1.46489,9.12432,4.92045,1.85437,1.27788,0.228351,0.123142,0.10520860552787781,,0.241281,0.292943,0.717898,4.85623,229.7000000000001,3.480303030303032,221,3.3484848484848486,-0.0559556,0.136531,999.0,21,AL,Christian Roa,685005,27662,27662
COL,Rockies,2,3,0,40,,,,43,189,43,26,24,7,37,17,,1,4.952,1.40377,7.75644,3.57567,2.16923,1.41193,0.197087,0.0908556,0.10623122751712799,,0.254603,0.289529,0.680414,4.71006,140.3,3.262790697674419,144,3.3488372093023258,-0.0696927,-0.0146246,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
ARI,Diamondbacks,2,2,3,44,,,,53,229,56,29,27,8,41,15,,3,4.52894,1.34559,6.87631,2.61955,2.625,1.42884,0.177239,0.0675197,0.10971953719854355,,0.265618,0.293955,0.710939,4.69297,176.20000000000007,3.3245283018867937,189,3.5660377358490565,-0.0926587,0.0692924,999.0,15,NL,Taylor Clarke,664199,17611,17611
