Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Drew Vogel",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.169561,0.0681349,0.379663,0.179462,0.238914,0.26588,0.228228,0.504794,0.0963196,5.11274,0.263613,,0.00169625,0.0492864,-0.0688713,42.337,0.00169625,0.00213886,-0.06626629538368434,0.002138857962563634,-0.00303847,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Vogel","sa3025369",826164
"Jhon Diaz","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196891,0.0543984,0.300968,0.180745,0.242582,0.325665,0.248327,0.568246,0.128774,5.6631,0.259767,,-0.000394883,0.065605,-0.0525527,54.725,-0.000394883,-0.0106943,-0.05375672009540722,-0.010694287717342377,-0.00307157,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhon Diaz","sa3014710",691252
"Jordan Viars",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194041,0.0578462,0.343215,0.168542,0.253677,0.316658,0.25257,0.570335,0.122616,2.99574,0.276432,,-0.00162631,0.0690497,-0.049108,56.9933,-0.00162631,-0.0106943,-0.05259813985321671,-0.010694287717342377,-0.00307286,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jordan Viars","sa3017429",701833
"John Cruz","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201918,0.0666574,0.28269,0.235797,0.257399,0.308386,0.250765,0.565785,0.106469,4.19455,0.266558,,-0.000526219,0.0675838,-0.0505739,56.026,-0.000526219,-0.0106943,-0.05264449771493673,-0.010694287717342377,-0.0030776,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Cruz","sa3018573",800476
"Zavier Warren","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19558,0.0814639,0.285254,0.285584,0.265996,0.310953,0.257255,0.576949,0.115373,3.8467,0.258431,,-0.00119042,0.0728535,-0.0453043,62.5678,-0.00119042,-0.0178238,-0.045555320801213384,-0.01782381348311901,-0.00308173,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zavier Warren","sa3014549",680518
"Kelvin Hidalgo","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216779,0.0347927,0.295178,0.11787,0.247641,0.314898,0.245742,0.56254,0.0981194,6.39981,0.297575,,0.00332616,0.0635055,-0.0546522,40.2731,0.00332616,0.00393692,-0.06746262777596712,0.003936924040317535,-0.00309672,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kelvin Hidalgo","sa3018472",800193
"Ismael Mena",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202184,0.064704,0.268706,0.240798,0.255445,0.299229,0.24623,0.554674,0.0970454,4.52591,0.264557,,-0.000845701,0.0639017,-0.054256,56.0526,-0.000845701,-0.0106943,-0.05293251288821921,-0.010694287717342377,-0.00310707,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ismael Mena","sa3014703",691190
"Tyler Miller",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218368,0.0512861,0.259957,0.197287,0.262382,0.339754,0.263342,0.602136,0.121386,3.75972,0.278196,,-0.00190848,0.0777951,-0.0403626,61.7539,-0.00190848,-0.0178238,-0.046985990134999156,-0.01782381348311901,-0.00310828,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Miller","sa3017109",682011
"Pablo Guerrero","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203687,0.0577235,0.313633,0.184048,0.251841,0.328245,0.254426,0.580086,0.124558,2.09963,0.275724,,-0.00128067,0.0705567,-0.047601,61.214,-0.00128067,-0.0178238,-0.04699450090993196,-0.01782381348311901,-0.00310915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pablo Guerrero","sa3021249",808326
"Jacob Campbell",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194217,0.0504682,0.317886,0.158762,0.248124,0.299941,0.243378,0.548064,0.105724,3.80421,0.269365,,-0.000928437,0.0615862,-0.0565715,56.0453,-0.000928437,-0.0106943,-0.05302390968427062,-0.010694287717342377,-0.00311642,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Campbell","sa3019836",680775
"Aidan Longwell","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23761,0.0589674,0.229092,0.257396,0.286547,0.348118,0.278838,0.634665,0.110508,3.04423,0.297595,,-0.00202038,0.0903767,-0.027781,62.9453,-0.00202038,-0.0178238,-0.04593790112994611,-0.01782381348311901,-0.00312087,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aidan Longwell","sa3022574",815067
"Caeden Trenkle",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198321,0.0687613,0.324848,0.211672,0.258847,0.298939,0.248565,0.557786,0.100617,4.31563,0.285233,,-0.00101556,0.0657983,-0.0523594,55.4601,-0.00101556,-0.0106943,-0.05365785292815417,-0.010694287717342377,-0.00312137,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caeden Trenkle","sa3019991",689959
"Kevin Graham",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200402,0.0703474,0.305236,0.230469,0.260014,0.302156,0.249992,0.56217,0.101754,4.49851,0.281081,,-0.000791211,0.0669564,-0.0512013,55.8534,-0.000791211,-0.0106943,-0.05311407917179167,-0.010694287717342377,-0.00312564,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Graham","sa3020087",681184
"Carter Johnson","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189173,0.0528061,0.341263,0.154737,0.238727,0.287126,0.233144,0.525853,0.0979526,3.94931,0.278562,,-0.00132191,0.0532774,-0.0648803,43.9552,-0.00132191,0.00393692,-0.0677465999033302,0.003936924040317535,-0.00312578,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Johnson","sa3025203",815793
"Daniel Guilarte","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183659,0.0797869,0.351379,0.227068,0.25152,0.255907,0.230566,0.507427,0.0722482,4.85045,0.284,,0.0000551405,0.0511841,-0.0669737,44.2846,0.0000551405,0.00213886,-0.06597916157261352,0.002138857962563634,-0.00312891,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Guilarte","sa3018388",694206
"Yorman Licourt","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185716,0.0779733,0.372991,0.209049,0.251157,0.304828,0.247086,0.555985,0.119112,3.34972,0.282664,,-0.00171969,0.0645969,-0.0535608,55.3556,-0.00171969,-0.0106943,-0.05433829722460359,-0.010694287717342377,-0.00313108,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yorman Licourt","sa3023990",827326
"Hudson Head",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194301,0.0736638,0.324941,0.226699,0.264543,0.303416,0.254008,0.567959,0.109115,4.08496,0.278812,,-0.00307498,0.0702172,-0.0479405,57.7054,-0.00307498,-0.0106943,-0.053202856332063675,-0.010694287717342377,-0.00313473,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hudson Head","sa3010889",687431
"Reginald Preciado","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19718,0.0393123,0.317808,0.123698,0.235971,0.290492,0.232085,0.526464,0.0933118,4.16641,0.277988,,-0.00110093,0.0524178,-0.0657399,46.3632,-0.00110093,0.000712953,-0.06467163853812963,0.0007129529840312898,-0.00314102,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reginald Preciado","sa3014702",691262
"Joel Mendez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196971,0.0677842,0.377499,0.179561,0.25395,0.316022,0.251334,0.569973,0.119051,4.80222,0.308507,,-0.00102969,0.0680459,-0.0501118,55.8734,-0.00102969,-0.0106943,-0.05332888010889292,-0.010694287717342377,-0.00314762,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joel Mendez","sa3015682",693795
"Henry Ramos","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205479,0.0678962,0.271452,0.250122,0.261786,0.299207,0.249603,0.560993,0.0937277,5.41796,0.274046,,0.000214622,0.0666408,-0.0515169,53.4694,0.000214622,-0.0106943,-0.05462715707835741,-0.010694287717342377,-0.00316063,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Henry Ramos","sa3018432",703201
"Jace Grady",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198716,0.0793808,0.281341,0.282151,0.265037,0.293664,0.250451,0.558701,0.0949476,3.14557,0.267373,,-0.0022074,0.0673291,-0.0508286,56.6812,-0.0022074,-0.0106943,-0.05354915978386998,-0.010694287717342377,-0.00317016,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jace Grady","sa3022505",800056
"Anthony Donofrio","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180131,0.080031,0.346807,0.230765,0.251188,0.266934,0.234582,0.518122,0.0868026,4.54356,0.273785,,0.000937836,0.0544453,-0.0637124,52.6703,0.000937836,-0.0106943,-0.054845789447426796,-0.010694287717342377,-0.003183,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Donofrio","sa3025266",823703
"Carter Frederick","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195942,0.0713654,0.331993,0.21496,0.259429,0.297814,0.248577,0.557243,0.101872,5.44851,0.288947,,0.000568806,0.0658079,-0.0523499,52.7627,0.000568806,-0.0106943,-0.05510588869219646,-0.010694287717342377,-0.00320961,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Frederick","sa3025416",815150
"Pedro Blanco","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192629,0.0712732,0.346818,0.205506,0.255738,0.300957,0.247761,0.556695,0.108328,4.39746,0.287787,,-0.00132823,0.0651455,-0.0530122,54.3255,-0.00132823,-0.0091814,-0.055461983545683324,-0.009181401692330837,-0.00321108,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pedro Blanco","sa3023945",821380
"Blake Robertson",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19417,0.0930397,0.314756,0.295593,0.276481,0.289297,0.25638,0.565778,0.0951273,2.85216,0.278578,,-0.00118507,0.0721433,-0.0460145,60.2724,-0.00118507,-0.0178238,-0.04800862667616457,-0.01782381348311901,-0.00321291,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Robertson","sa3020200",687545
"Anthony Hall",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190479,0.0809232,0.324233,0.249583,0.257126,0.289454,0.244875,0.54658,0.098975,3.736,0.272876,,-0.00137096,0.062802,-0.0553557,54.3573,-0.00137096,-0.0106943,-0.05516622355207801,-0.010694287717342377,-0.00321578,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Hall","sa3019987",689141
"Moises Bolivar","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187143,0.0579037,0.340628,0.169991,0.238357,0.285283,0.232721,0.52364,0.0981409,2.43076,0.269878,,-0.000930042,0.0529342,-0.0652235,45.5158,-0.000930042,0.000712953,-0.06550508091459051,0.0007129529840312898,-0.00322629,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Moises Bolivar","sa3023770",821240
"Kelvin Diaz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177134,0.0750587,0.356617,0.210474,0.243545,0.267811,0.230523,0.511356,0.0906771,5.17856,0.269533,,0.00129931,0.0511497,-0.067008,43.5211,0.00129931,0.000712953,-0.0656399184372276,0.0007129529840312898,-0.00324009,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kelvin Diaz","sa3015670",692840
"Diego Guzman","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195088,0.0467721,0.323324,0.14466,0.235073,0.305105,0.236631,0.540179,0.110017,5.33972,0.274307,,-0.00146346,0.0561084,-0.0620494,44.5331,-0.00146346,0.000712953,-0.06683765957131982,0.0007129529840312898,-0.00324281,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Guzman","sa3015365",699321
"Diego Mosquera","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206121,0.0632189,0.240121,0.263279,0.266302,0.278149,0.245355,0.544451,0.0720283,2.7949,0.266406,,-0.00335804,0.0631919,-0.0549658,56.9625,-0.00335804,-0.0106943,-0.05436643888242543,-0.010694287717342377,-0.00325378,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Mosquera","sa3016825",699305
"Trey Paige","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204886,0.0764126,0.296973,0.257305,0.267854,0.302225,0.254232,0.570079,0.0973393,3.93479,0.285643,,-0.00207493,0.0703986,-0.0477591,61.89,-0.00207493,-0.0178238,-0.04724321491084993,-0.01782381348311901,-0.00325442,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trey Paige","sa3022440",813852
"Darius Perry",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183196,0.0643338,0.359993,0.178709,0.242804,0.286028,0.236033,0.528832,0.102832,3.44832,0.274501,,-0.000698121,0.0556235,-0.0625342,33.6228,-0.000698121,0.014259,-0.07936889125267044,0.01425904966890812,-0.0032588,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Darius Perry","sa3022668",683007
"Alan Espinal","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191796,0.047871,0.339552,0.140983,0.239853,0.292083,0.235699,0.531936,0.100287,3.78869,0.277678,,-0.00043495,0.0553517,-0.062806,33.3935,-0.00043495,0.014259,-0.07937747982214205,0.01425904966890812,-0.00325968,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alan Espinal","sa3031022",694541
"John Rhodes",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192299,0.0827266,0.284927,0.290343,0.267479,0.298959,0.254482,0.566438,0.10666,3.82356,0.256922,,-0.000427122,0.0706016,-0.0475561,60.4224,-0.000427122,-0.0178238,-0.047334792965557426,-0.01782381348311901,-0.00326379,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Rhodes","sa3017162",687981
"John Wimmer","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17404,0.0588439,0.410709,0.143274,0.230414,0.271392,0.224071,0.501806,0.0973519,4.40064,0.289771,,-0.000796905,0.045911,-0.0722468,37.7197,-0.000796905,0.00784248,-0.0742015372379683,0.007842478342354298,-0.00326679,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Wimmer","sa3022509",814091
"Cesar Gonzalez","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200004,0.0785516,0.309999,0.253393,0.267448,0.306218,0.256034,0.573667,0.106214,3.43609,0.282109,,-0.00139206,0.071862,-0.0462957,60.5905,-0.00139206,-0.0178238,-0.0479706188198179,-0.01782381348311901,-0.00326893,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cesar Gonzalez","sa3019308",800177
"Bladimir Restituyo",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218515,0.0257581,0.238666,0.107925,0.242269,0.317562,0.243634,0.55983,0.099047,5.44201,0.271543,,0.000849004,0.0617943,-0.0563634,53.2369,0.000849004,-0.0106943,-0.05457500845659524,-0.010694287717342377,-0.00327512,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bladimir Restituyo","sa3006621",678837
"Austin Hendrick","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19182,0.0596618,0.376918,0.158288,0.248734,0.330358,0.254683,0.579092,0.138538,2.90979,0.280756,,-0.00146975,0.070765,-0.0473927,55.171,-0.00146975,-0.0106943,-0.0546014339197427,-0.010694287717342377,-0.00327782,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Hendrick","sa3014521",690988
"Esmith Pineda","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205012,0.0591291,0.296163,0.19965,0.258604,0.317803,0.25466,0.576407,0.11279,2.15184,0.276877,,-0.00147881,0.0707461,-0.0474116,55.155,-0.00147881,-0.0106943,-0.05462937871925533,-0.010694287717342377,-0.00328068,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Esmith Pineda","sa3018435",703204
"Reylin Perez","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177397,0.0629757,0.392527,0.160437,0.231555,0.277714,0.226653,0.509268,0.100317,4.97018,0.281297,,0.000570324,0.0480071,-0.0701506,41.2517,0.000570324,0.00213886,-0.06867144565330818,0.002138857962563634,-0.00328454,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reylin Perez","sa3019204",800139
"Ryan McCoy","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187686,0.0720944,0.347264,0.207607,0.258593,0.289782,0.246482,0.548374,0.102096,3.95117,0.28074,,-0.00105437,0.0641063,-0.0540514,53.4535,-0.00105437,-0.0106943,-0.055914857890456915,-0.010694287717342377,-0.00329238,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan McCoy","sa3068963",700178
"Luis Encarnacion",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211363,0.044282,0.270556,0.16367,0.249293,0.330861,0.2534,0.580154,0.119499,2.18445,0.267018,,-0.00128265,0.0697231,-0.0484347,59.6766,-0.00128265,-0.0178238,-0.04880851018242538,-0.01782381348311901,-0.00329475,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Encarnacion","sa3015548",691476
"Justin Trimble",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171118,0.06551,0.421648,0.155366,0.234416,0.273799,0.227901,0.508215,0.102681,4.86273,0.286905,,0.000874737,0.0490209,-0.0691369,42.1118,0.000874737,0.000712953,-0.06735331425443292,0.0007129529840312898,-0.00329557,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Trimble","sa3025619",702293
"Kevin Dume","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194398,0.0763776,0.331306,0.230535,0.26182,0.310398,0.25488,0.572218,0.116,3.16697,0.276239,,-0.000724386,0.0709249,-0.0472328,59.7976,-0.000724386,-0.0178238,-0.0482400874607265,-0.01782381348311901,-0.0032965,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Dume","sa3021054",800134
"Anderson Suriel",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195082,0.049637,0.313151,0.158508,0.246474,0.30817,0.2451,0.554643,0.113088,3.93645,0.267397,,-0.00186158,0.0629847,-0.055173,55.2788,-0.00186158,-0.0106943,-0.05486542033031583,-0.010694287717342377,-0.00330483,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anderson Suriel","sa3015683",693798
"Jose Familia","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181574,0.0530146,0.385613,0.137481,0.22972,0.279443,0.225888,0.509163,0.0978697,3.1779,0.283813,,-0.000790841,0.0473866,-0.0707711,38.7155,-0.000790841,0.00784248,-0.07342570967739448,0.007842478342354298,-0.00330723,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Familia","sa3023879",815007
"Caleb Hobson","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178725,0.101461,0.366483,0.276851,0.268482,0.260735,0.243058,0.529218,0.0820106,6.56661,0.28843,,0.00501437,0.0613269,-0.0568308,38.435,0.00501437,0.00213886,-0.0679529458284378,0.002138857962563634,-0.00333085,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Hobson","sa3022610",805931
"Milkar Perez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191901,0.0909996,0.293406,0.31015,0.268192,0.268955,0.244434,0.537147,0.0770536,1.96038,0.27117,,-0.00139692,0.0624441,-0.0557136,59.4568,-0.00139692,-0.0178238,-0.04918177565559745,-0.01782381348311901,-0.00333294,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Milkar Perez","sa3008883",683529
"Josue Gonzalez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186596,0.0763412,0.288041,0.265036,0.26391,0.297623,0.252762,0.561533,0.111027,3.57049,0.246343,,-0.00183967,0.0692055,-0.0489522,59.7903,-0.00183967,-0.0178238,-0.04923143808264285,-0.01782381348311901,-0.00333802,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josue Gonzalez","sa3017175",700648
"Peyton Powell",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190461,0.0935624,0.30972,0.302087,0.268797,0.270243,0.245401,0.53904,0.0797823,2.93958,0.274344,,-0.00238807,0.063229,-0.0549287,54.1951,-0.00238807,-0.0106943,-0.05637453286908567,-0.010694287717342377,-0.00333941,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Peyton Powell","sa3067090",687334
"Grant Smith",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188096,0.041304,0.33659,0.122713,0.232172,0.283294,0.22841,0.515466,0.0951989,2.86145,0.27007,,-0.000522767,0.0494336,-0.0687241,41.6294,-0.000522767,0.00213886,-0.06931928999256343,0.002138857962563634,-0.00335083,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Grant Smith","sa3067334",823112
"Jose Serrano",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18319,0.072171,0.385147,0.187385,0.246843,0.289425,0.239533,0.536268,0.106235,3.52362,0.287334,,-0.00130663,0.0584645,-0.0596932,44.7927,-0.00130663,0.000712953,-0.0667387512512505,0.0007129529840312898,-0.00335251,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Serrano","sa3016165",699112
"Connor Hujsak","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19578,0.0431732,0.350795,0.123072,0.233002,0.322446,0.241651,0.555448,0.126666,6.28997,0.281324,,0.00227,0.0601843,-0.0579734,50.1259,0.00227,-0.0106943,-0.05651247315108776,-0.010694287717342377,-0.00335352,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Hujsak","sa3025393",824615
"Jacob Jenkins-Cowart","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19783,0.0622526,0.304491,0.204448,0.252632,0.300417,0.245413,0.553049,0.102587,5.59552,0.274316,,0.000887559,0.0632391,-0.0549187,52.3602,0.000887559,-0.0106943,-0.055575511418282986,-0.010694287717342377,-0.00337748,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Jenkins-Cowart","sa3025201",801881
"Kamren James","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193947,0.0564553,0.322714,0.174939,0.253767,0.300211,0.24689,0.553977,0.106264,2.88344,0.272216,,-0.00224065,0.0644382,-0.0537195,53.7351,-0.00224065,-0.0106943,-0.05676927720196545,-0.010694287717342377,-0.0033798,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kamren James","sa3020201",687553
"Luis Valdez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197763,0.0505213,0.317154,0.159296,0.241832,0.278187,0.230804,0.520018,0.0804235,7.32217,0.286,,0.00791695,0.0513774,-0.0667803,44.9802,0.00791695,-0.0106943,-0.056930254213511944,-0.010694287717342377,-0.00339627,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Valdez","sa3016076",687667
"TJayy Walton","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192055,0.0681726,0.366128,0.186199,0.255799,0.297566,0.246863,0.553365,0.105511,5.89627,0.296615,,-0.00018226,0.0644164,-0.0537413,53.0841,-0.00018226,-0.0106943,-0.055787358127417974,-0.010694287717342377,-0.00339915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"TJayy Walton","sa3023090",807737
"Jancory De La Cruz","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19029,0.0811312,0.344586,0.235445,0.259302,0.294841,0.248163,0.554143,0.104551,3.47323,0.280617,,-0.00158844,0.0654711,-0.0526866,54.2434,-0.00158844,-0.0106943,-0.05581947369500995,-0.010694287717342377,-0.00340244,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jancory De La Cruz","sa3021280",808519
"Dalvy Rosario",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205038,0.0515757,0.304069,0.169619,0.249272,0.305903,0.244675,0.555175,0.100865,5.43085,0.282332,,0.00117805,0.0626394,-0.0555183,51.8542,0.00117805,-0.0106943,-0.0558846426429227,-0.010694287717342377,-0.00340911,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dalvy Rosario","sa3005712",672537
"Jacob Walsh","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194042,0.0821468,0.301671,0.272306,0.266796,0.297217,0.253311,0.564013,0.103175,3.75302,0.266744,,-0.00034156,0.0696509,-0.0485068,59.1311,-0.00034156,-0.0178238,-0.048779613949591294,-0.01782381348311901,-0.00341161,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Walsh","sa3044728",701862
"Shalin Polanco","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198069,0.0613285,0.308351,0.198892,0.249269,0.318721,0.249815,0.56799,0.120652,4.06719,0.268177,,-0.00241939,0.0668131,-0.0513446,54.8333,-0.00241939,-0.0106943,-0.05595132173039019,-0.010694287717342377,-0.00341593,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Shalin Polanco","sa3015699",694186
